date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:11	8115/8115	---M--	200	added ('OK')	image/png	etag:%226cb26bff58554ac6745426a8372530eb%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/isleep-logo-300x77.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/isleep-logo-300x77.png	(from https://www.circle.uchicago.edu/projects/)
14:51:12	0/0	---MC-	302	error ('Found')	image/png	etag:70b646531b8d321c8577f4c7d7858a09	https://www.circle.uchicago.edu/files/2020/09/boost-logo-300x87.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/boost-logo-300x87.png	(from https://www.circle.uchicago.edu/projects/)
14:51:12	8339/8339	---M--	200	added ('OK')	image/png	etag:%229659bf12c7dc338d9b172fd795e21c3b%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/boost-logo-300x87.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/boost-logo-300x87.png	(from https://www.circle.uchicago.edu/projects/)
14:51:13	0/0	---MC-	302	error ('Found')	image/png	etag:3e4d1ed9c309933e87ca2ecd29e6cfe0	https://www.circle.uchicago.edu/files/2020/09/ignite-logo-300x167.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/ignite-logo-300x167.8a.delayed	(from https://www.circle.uchicago.edu/projects/)
14:51:13	13037/13037	---M--	200	added ('OK')	image/png	etag:%2288dad5c71aa6a75faa192dd7c1d1a046%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/ignite-logo-300x167.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/ignite-logo-300x167.png	(from https://www.circle.uchicago.edu/projects/)
14:51:13	41110/41110	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:51:12%20GMT	https://www.circle.uchicago.edu/projects/isleep/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/isleep/index.html	(from https://www.circle.uchicago.edu/projects/)
14:51:13	0/0	---MC-	302	error ('Found')	image/png	etag:daab0619e89ba8c613e578511ca12428	https://www.circle.uchicago.edu/files/2020/08/IMPACT-logo-with-name-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/IMPACT-logo-with-name-300x300.png	(from https://www.circle.uchicago.edu/projects/)
14:51:13	12996/12996	---M--	200	added ('OK')	image/png	etag:%22621c57bb651a7cbdbb6d3d4ea1e9efe3%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/IMPACT-logo-with-name-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/IMPACT-logo-with-name-300x300.png	(from https://www.circle.uchicago.edu/projects/)
14:51:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2019:51:14%20GMT	https://www.circle.uchicago.edu/?p=416	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index5750.html	(from https://www.circle.uchicago.edu/publications/)
14:51:15	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:51:14%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fpublications%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed.8f25ba.delayed	(from https://www.circle.uchicago.edu/publications/)
14:51:16	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:51:15%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fpublications%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embedbe1e	(from https://www.circle.uchicago.edu/publications/)
14:51:17	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:51:16%20GMT	https://www.circle.uchicago.edu/publications/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/publications/POST	(from https://www.circle.uchicago.edu/publications/)
14:51:17	0/0	---MC-	302	error ('Found')	image/png	etag:3825cb90d13741f07c5cd640667e0f6d	https://www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124.png	(from https://www.circle.uchicago.edu/publications/)
14:51:17	9021/9021	---M--	200	added ('OK')	image/png	etag:%2239de7eef8ce619ed1cd20ad0345f6c77%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/shm-blog-logo-e1599406661124.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/shm-blog-logo-e1599406661124.png	(from https://www.circle.uchicago.edu/publications/)
14:51:18	0/0	---MC-	302	error ('Found')	image/jpeg	etag:14241277fc0a0b04dd30e62356c58c27	https://www.circle.uchicago.edu/files/2020/09/microscope-275984_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/microscope-275984_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:18	290455/290455	---M--	200	added ('OK')	image/jpeg	etag:%22a84474dbdae1f508205e2b0da055320c%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/microscope-275984_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/microscope-275984_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:18	0/0	---MC-	302	error ('Found')	image/png	etag:878d31eb96ed26ac6797b7e95f6f95f0	https://www.circle.uchicago.edu/files/2020/10/imd-logo-130h.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/imd-logo-130h.png	(from https://www.circle.uchicago.edu/publications/)
14:51:18	6231/6231	---M--	200	added ('OK')	image/png	etag:%22d316bb01c91a39c4cdf94046b9f1f85e%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h.png	(from https://www.circle.uchicago.edu/publications/)
14:51:18	0/0	---MC-	302	error ('Found')	image/png	etag:b436713852c5527f746eeb1d1be1b022	https://www.circle.uchicago.edu/files/2020/10/imd-logo-130h-300x36.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/imd-logo-130h-300x36.png	(from https://www.circle.uchicago.edu/publications/)
14:51:19	5231/5231	---M--	200	added ('OK')	image/png	etag:%2250697c699db671517930bcd4423abdc6%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h-300x36.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h-300x36.png	(from https://www.circle.uchicago.edu/publications/)
14:51:19	174/-1	---M--	302	error ('Moved%20temporarily')	text/html	date:Thu,%2002%20Mar%202023%2019:51:19%20GMT	https://jamanetwork-com.proxy.uchicago.edu/journals/jamainternalmedicine/article-abstract/2774727	C:/My%20Web%20Sites/Circle%20Website/jamanetwork-com.proxy.uchicago.edu/journals/jamainternalmedicine/article-abstract/2774727.9b.delayed	(from https://www.circle.uchicago.edu/publications/)
14:51:19	0/0	---MC-	302	error ('Found')	image/png	etag:aeda18864abf812ada675ce440ff5b28	https://www.circle.uchicago.edu/files/2020/12/PNAS-logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo.png	(from https://www.circle.uchicago.edu/publications/)
14:51:19	1484/-1	U--M--	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:51:19%20GMT	https://login.proxy.uchicago.edu/login?qurl=https://jamanetwork.com%2fjournals%2fjamainternalmedicine%2farticle-abstract%2f2774727	C:/My%20Web%20Sites/Circle%20Website/login.proxy.uchicago.edu/login7aeb.html	(from https://www.circle.uchicago.edu/publications/)
14:51:20	41502/41502	---M--	200	added ('OK')	image/png	etag:%2289f30be5c81917746d4b975e75e482d4%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo.png	(from https://www.circle.uchicago.edu/publications/)
14:51:20	0/0	---MC-	302	error ('Found')	image/png	etag:ddcefcdee4104a32a06031671ea6b20a	https://www.circle.uchicago.edu/files/2020/12/PNAS-logo-300x72.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo-300x72.png	(from https://www.circle.uchicago.edu/publications/)
14:51:20	14642/14642	---M--	200	added ('OK')	image/png	etag:%226f08026f5a74cd96a24bbe05f2760b91%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo-300x72.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo-300x72.png	(from https://www.circle.uchicago.edu/publications/)
14:51:20	0/0	---MC-	302	error ('Found')	image/png	etag:2cb11afec818bcf8c7f65bd93cdc0ed8	https://www.circle.uchicago.edu/files/2020/12/pediatrics_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/pediatrics_logo.png	(from https://www.circle.uchicago.edu/publications/)
14:51:21	5636/5636	---M--	200	added ('OK')	image/png	etag:%228a64e367966d08645f8885bd91087454%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo.png	(from https://www.circle.uchicago.edu/publications/)
14:51:21	0/0	---MC-	302	error ('Found')	image/png	etag:4de28d4043aa3c3648134217bb447f48	https://www.circle.uchicago.edu/files/2020/12/pediatrics_logo-300x47.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/pediatrics_logo-300x47.png	(from https://www.circle.uchicago.edu/publications/)
14:51:21	7138/7138	---M--	200	added ('OK')	image/png	etag:%22c5987e55778a56e75714cd7066545b90%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo-300x47.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo-300x47.png	(from https://www.circle.uchicago.edu/publications/)
14:51:21	0/0	---MC-	302	error ('Found')	image/jpeg	etag:c2315571ad0b58527d4f03209cf0e670	https://www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:22	10479/10479	---M--	200	added ('OK')	image/jpeg	etag:%22b6b100025f18b22fd4714c7cb668df29%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:22	0/0	---MC-	302	error ('Found')	image/jpeg	etag:815fef1fff4f2654106d8214ca6a93fa	https://www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:22	6728/6728	---M--	200	added ('OK')	image/jpeg	etag:%225915e4c20522dadd59e64aa52fc7a618%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:22	0/0	---MC-	302	error ('Found')	image/jpeg	etag:7d15f7a15a100008e899b407f9c046db	https://www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:23	21223/21223	---M--	200	added ('OK')	image/jpeg	etag:%2263fcce76bd793a8c3a082cef31c62860%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:23	0/0	---MC-	302	error ('Found')	image/jpeg	etag:17dfaf6f22edb0f8abf9d2b997111913	https://www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373-300x71.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373-300x71.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:23	4520/4520	---M--	200	added ('OK')	image/jpeg	etag:%22047696c7f3b765c390da5bd7b36ae4ab%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373-300x71.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373-300x71.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:23	3349/3349	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22614053b0-d15%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvids.js?ver=4.19.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvidscf02.js	(from https://www.circle.uchicago.edu/publications/)
14:51:23	0/0	---MC-	302	error ('Found')	image/jpeg	etag:73a6850e905f54079b644f5c0de0e312	https://www.circle.uchicago.edu/files/2020/08/child-3089972_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/child-3089972_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:24	272540/272540	---M--	200	added ('OK')	image/jpeg	etag:%2284d4c6ca03a306502f8bfcd3f23abbf9%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/child-3089972_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/child-3089972_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
14:51:25	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:51:24%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fmedia%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed.b18c1e.delayed	(from https://www.circle.uchicago.edu/media/)
14:51:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2019:51:24%20GMT	https://www.circle.uchicago.edu/?p=466	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index2905.html	(from https://www.circle.uchicago.edu/media/)
14:51:25	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:51:25%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fmedia%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed20cc	(from https://www.circle.uchicago.edu/media/)
14:51:26	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:51:25%20GMT	https://www.circle.uchicago.edu/media/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/media/POST	(from https://www.circle.uchicago.edu/media/)
14:51:26	0/0	---MC-	302	error ('Found')	image/jpeg	etag:188c4d3fee65b9c14d507bd68f79a3dc	https://www.circle.uchicago.edu/files/2020/08/earth-2254769_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/earth-2254769_1920.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:26	534613/534613	---M--	200	added ('OK')	image/jpeg	etag:%22e0f3e80dc3923ab55c8c055cd7fc8a50%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/earth-2254769_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/earth-2254769_1920.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:26	0/0	---MC-	302	error ('Found')	image/png	etag:38d4d9e7cc31fb9229e2df5aa6f3a353	https://www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	(from https://www.circle.uchicago.edu/media/)
14:51:27	14445/14445	---M--	200	added ('OK')	image/png	etag:%2240f6337ee598bc7572d04e297b041c56%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	(from https://www.circle.uchicago.edu/media/)
14:51:27	0/0	---MC-	302	error ('Found')	image/png	etag:f3cf0757b3d8554d81c0daded23f180f	https://www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	(from https://www.circle.uchicago.edu/media/)
14:51:27	12724/12724	---M--	200	added ('OK')	image/png	etag:%22debf9693ffd9cdca8fd688233db9271f%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	(from https://www.circle.uchicago.edu/media/)
14:51:27	0/0	---MC-	302	error ('Found')	image/jpeg	etag:a11d5cf66f5beaafb22ae35c37993439	https://www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:28	78530/78530	---M--	200	added ('OK')	image/jpeg	etag:%227e0757156a35da3b054716e846e821ae%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:28	0/0	---MC-	302	error ('Found')	image/jpeg	etag:51ed0209d243f5d275f544c17dff6b61	https://www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:28	8365/8365	---M--	200	added ('OK')	image/jpeg	etag:%22755f389ee32a3397665f22c7c9f7399b%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:28	0/0	---MC-	302	error ('Found')	image/png	etag:5b6920d6a82ed7a901e87af2e03695a3	https://www.circle.uchicago.edu/files/2020/10/hospital-logo1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/hospital-logo1.png	(from https://www.circle.uchicago.edu/media/)
14:51:28	4949/4949	---M--	200	added ('OK')	image/png	etag:%22e34b209ebeff44b5d770c98a4315bb43%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1.png	(from https://www.circle.uchicago.edu/media/)
14:51:29	0/0	---MC-	302	error ('Found')	image/png	etag:47375544811bece77a20607bf5ff4705	https://www.circle.uchicago.edu/files/2020/10/hospital-logo1-300x71.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/hospital-logo1-300x71.png	(from https://www.circle.uchicago.edu/media/)
14:51:29	6150/6150	---M--	200	added ('OK')	image/png	etag:%22cb2c5838c58eeac1bc2e75d99b42b656%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1-300x71.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1-300x71.png	(from https://www.circle.uchicago.edu/media/)
14:51:29	0/0	---MC-	302	error ('Found')	image/jpeg	etag:850a90c4ca02f74cc2d1ec6b718b1b51	https://www.circle.uchicago.edu/files/2020/10/logo1.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/logo1.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:30	20005/20005	---M--	200	added ('OK')	image/jpeg	etag:%2267236954d92f561cbc8f602ce38aa0fe%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:30	0/0	---MC-	302	error ('Found')	image/jpeg	etag:5a3aa613c0585bced461e134434fcb63	https://www.circle.uchicago.edu/files/2020/10/logo1-300x68.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/logo1-300x68.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:30	6295/6295	---M--	200	added ('OK')	image/jpeg	etag:%22b3fe25ed3d9aa8421afe9af7bda171bb%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1-300x68.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1-300x68.jpg	(from https://www.circle.uchicago.edu/media/)
14:51:30	0/0	---MC-	302	error ('Found')	image/png	etag:e4fd9eb41eb4fdeaa3497349751edb94	https://www.circle.uchicago.edu/files/2020/10/mscp-logo1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/mscp-logo1.png	(from https://www.circle.uchicago.edu/media/)
14:51:30	7100/7100	---M--	200	added ('OK')	image/png	etag:%22b2a12320b8e6414c19053faee531e910%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1.png	(from https://www.circle.uchicago.edu/media/)
14:51:31	0/0	---MC-	302	error ('Found')	image/png	etag:206355f7e2d8d6cee7752292d73c5237	https://www.circle.uchicago.edu/files/2020/10/mscp-logo1-300x69.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/mscp-logo1-300x69.png	(from https://www.circle.uchicago.edu/media/)
14:51:31	7678/7678	---M--	200	added ('OK')	image/png	etag:%22716978238fce1044969eb2931302ee87%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1-300x69.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1-300x69.png	(from https://www.circle.uchicago.edu/media/)
14:51:31	0/0	---MC-	302	error ('Found')	image/png	etag:a9bf9f5fd2885903f641a9720033fcf5	https://www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1.png	(from https://www.circle.uchicago.edu/media/)
14:51:32	36039/36039	---M--	200	added ('OK')	image/png	etag:%2262ffc1d778df4c3abad18107f740cf73%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1.png	(from https://www.circle.uchicago.edu/media/)
14:51:32	0/0	---MC-	302	error ('Found')	image/png	etag:47c411229db4cf5e3aeddf00fd6334a6	https://www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1-300x78.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1-300x78.png	(from https://www.circle.uchicago.edu/media/)
