date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:56:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Sep%202021%2022:56:37%20GMT	https://www.circle.uchicago.edu/?p=416	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index5750.html	(from https://www.circle.uchicago.edu/publications/)
18:56:37	2377/2377	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:56:37%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fpublications%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedbe1e	(from https://www.circle.uchicago.edu/publications/)
18:56:38	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:56:38%20GMT	https://www.circle.uchicago.edu/publications/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/publications/POST	(from https://www.circle.uchicago.edu/publications/)
18:56:38	0/0	---MC-	302	error ('Found')	image/png	etag:5f71443982c6ed560810ac1c15d5a594	https://www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124.png	(from https://www.circle.uchicago.edu/publications/)
18:56:39	9021/9021	---M--	200	added ('OK')	image/png	etag:%2239de7eef8ce619ed1cd20ad0345f6c77%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/shm-blog-logo-e1599406661124.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/shm-blog-logo-e1599406661124.png	(from https://www.circle.uchicago.edu/publications/)
18:56:39	0/0	---MC-	302	error ('Found')	image/png	etag:a6fd76f0e40addf0ae3686d6b713dda6	https://www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	(from https://www.circle.uchicago.edu/publications/)
18:56:41	5066/5066	---M--	200	added ('OK')	image/png	etag:%2271e1654f8c9b6a1fc99787ed8557d31e%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/shm-blog-logo-e1599406661124-300x44.png	(from https://www.circle.uchicago.edu/publications/)
18:56:41	0/0	---MC-	302	error ('Found')	image/jpeg	etag:a9adff01194581017570bfda9f206c58	https://www.circle.uchicago.edu/files/2020/09/microscope-275984_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/microscope-275984_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:41	290455/290455	---M--	200	added ('OK')	image/jpeg	etag:%22a84474dbdae1f508205e2b0da055320c%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/microscope-275984_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/microscope-275984_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:41	0/0	---MC-	302	error ('Found')	image/png	etag:2575a01335ad5fa2646358ca32935a52	https://www.circle.uchicago.edu/files/2020/10/imd-logo-130h.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/imd-logo-130h.png	(from https://www.circle.uchicago.edu/publications/)
18:56:42	6231/6231	---M--	200	added ('OK')	image/png	etag:%22d316bb01c91a39c4cdf94046b9f1f85e%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h.png	(from https://www.circle.uchicago.edu/publications/)
18:56:42	0/0	---MC-	302	error ('Found')	image/png	etag:c264d379ae5a3294c709b79a29affc17	https://www.circle.uchicago.edu/files/2020/10/imd-logo-130h-300x36.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/imd-logo-130h-300x36.png	(from https://www.circle.uchicago.edu/publications/)
18:56:42	5231/5231	---M--	200	added ('OK')	image/png	etag:%2250697c699db671517930bcd4423abdc6%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h-300x36.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h-300x36.png	(from https://www.circle.uchicago.edu/publications/)
18:56:42	0/0	---MC-	302	error ('Found')	image/png	etag:dadd23ff29b891cb4f890220f90dfee5	https://www.circle.uchicago.edu/files/2020/12/PNAS-logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo.png	(from https://www.circle.uchicago.edu/publications/)
18:56:43	41502/41502	---M--	200	added ('OK')	image/png	etag:%2289f30be5c81917746d4b975e75e482d4%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo.png	(from https://www.circle.uchicago.edu/publications/)
18:56:43	0/0	---MC-	302	error ('Found')	image/png	etag:c8a55a8ddeb44c4787653f89da6e481f	https://www.circle.uchicago.edu/files/2020/12/PNAS-logo-300x72.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo-300x72.png	(from https://www.circle.uchicago.edu/publications/)
18:56:44	14642/14642	---M--	200	added ('OK')	image/png	etag:%226f08026f5a74cd96a24bbe05f2760b91%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo-300x72.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo-300x72.png	(from https://www.circle.uchicago.edu/publications/)
18:56:44	0/0	---MC-	302	error ('Found')	image/png	etag:67d14be252350f33b3b1539ef351c3c3	https://www.circle.uchicago.edu/files/2020/12/pediatrics_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/pediatrics_logo.png	(from https://www.circle.uchicago.edu/publications/)
18:56:44	5636/5636	---M--	200	added ('OK')	image/png	etag:%228a64e367966d08645f8885bd91087454%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo.png	(from https://www.circle.uchicago.edu/publications/)
18:56:44	0/0	---MC-	302	error ('Found')	image/png	etag:4cc7049ec196f236018b42032dcc84c0	https://www.circle.uchicago.edu/files/2020/12/pediatrics_logo-300x47.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/pediatrics_logo-300x47.png	(from https://www.circle.uchicago.edu/publications/)
18:56:44	7138/7138	---M--	200	added ('OK')	image/png	etag:%22c5987e55778a56e75714cd7066545b90%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo-300x47.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo-300x47.png	(from https://www.circle.uchicago.edu/publications/)
18:56:45	0/0	---MC-	302	error ('Found')	image/jpeg	etag:50159abe5df86c265dfb12c75f69a607	https://www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:45	10479/10479	---M--	200	added ('OK')	image/jpeg	etag:%22b6b100025f18b22fd4714c7cb668df29%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:45	0/0	---MC-	302	error ('Found')	image/jpeg	etag:5dae00a78d00f7cdb24f6cde5a3ba142	https://www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:46	6728/6728	---M--	200	added ('OK')	image/jpeg	etag:%225915e4c20522dadd59e64aa52fc7a618%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:46	0/0	---MC-	302	error ('Found')	image/jpeg	etag:982d2640459ee387c6dd83b769960418	https://www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:46	21223/21223	---M--	200	added ('OK')	image/jpeg	etag:%2263fcce76bd793a8c3a082cef31c62860%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:46	0/0	---MC-	302	error ('Found')	image/jpeg	etag:fef903815cba8d0f5e6131ba3378b941	https://www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373-300x71.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373-300x71.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:46	4520/4520	---M--	200	added ('OK')	image/jpeg	etag:%22047696c7f3b765c390da5bd7b36ae4ab%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373-300x71.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373-300x71.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:47	0/0	---MC-	302	error ('Found')	image/jpeg	etag:2cd273637e05ffaf8f28e5d30b27f9ce	https://www.circle.uchicago.edu/files/2020/08/child-3089972_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/child-3089972_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:48	21415/21415	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:56:48%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/466	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/466.json	(from https://www.circle.uchicago.edu/media/)
18:56:49	2342/2342	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:56:48%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fmedia%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed20cc	(from https://www.circle.uchicago.edu/media/)
18:56:49	272540/272540	---M--	200	added ('OK')	image/jpeg	etag:%2284d4c6ca03a306502f8bfcd3f23abbf9%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/child-3089972_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/child-3089972_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
18:56:50	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:56:49%20GMT	https://www.circle.uchicago.edu/media/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/media/POST.ab.delayed	(from https://www.circle.uchicago.edu/media/)
18:56:50	0/0	---MC-	302	error ('Found')	image/jpeg	etag:195ce2553358318ff422c037cac849bc	https://www.circle.uchicago.edu/files/2020/08/earth-2254769_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/earth-2254769_1920.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:51	0/0	---MC-	302	error ('Found')	image/png	etag:c4a4adfe37c9fb5eaa52af35b4f4e2c8	https://www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	(from https://www.circle.uchicago.edu/media/)
18:56:51	534613/534613	---M--	200	added ('OK')	image/jpeg	etag:%22e0f3e80dc3923ab55c8c055cd7fc8a50%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/earth-2254769_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/earth-2254769_1920.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:51	14445/14445	---M--	200	added ('OK')	image/png	etag:%2240f6337ee598bc7572d04e297b041c56%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	(from https://www.circle.uchicago.edu/media/)
18:56:51	0/0	---MC-	302	error ('Found')	image/png	etag:39c77bde3eebcf309e527aef82ca02fa	https://www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	(from https://www.circle.uchicago.edu/media/)
18:56:53	12724/12724	---M--	200	added ('OK')	image/png	etag:%22debf9693ffd9cdca8fd688233db9271f%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	(from https://www.circle.uchicago.edu/media/)
18:56:53	0/0	---MC-	302	error ('Found')	image/jpeg	etag:7b1f4f67cee95eed1c8e683d6c1654d6	https://www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:54	8365/8365	---M--	200	added ('OK')	image/jpeg	etag:%22755f389ee32a3397665f22c7c9f7399b%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:54	0/0	---MC-	302	error ('Found')	image/png	etag:9ffc1b10386ded6b0e5cef6504be8358	https://www.circle.uchicago.edu/files/2020/10/hospital-logo1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/hospital-logo1.png	(from https://www.circle.uchicago.edu/media/)
18:56:55	4949/4949	---M--	200	added ('OK')	image/png	etag:%22e34b209ebeff44b5d770c98a4315bb43%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1.png	(from https://www.circle.uchicago.edu/media/)
18:56:55	0/0	---MC-	302	error ('Found')	image/png	etag:8a89506336ca3b922be0b685e923d213	https://www.circle.uchicago.edu/files/2020/10/hospital-logo1-300x71.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/hospital-logo1-300x71.png	(from https://www.circle.uchicago.edu/media/)
18:56:56	6150/6150	---M--	200	added ('OK')	image/png	etag:%22cb2c5838c58eeac1bc2e75d99b42b656%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1-300x71.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1-300x71.png	(from https://www.circle.uchicago.edu/media/)
18:56:56	0/0	---MC-	302	error ('Found')	image/jpeg	etag:2b35ae52682f139af8619c41b11651fa	https://www.circle.uchicago.edu/files/2020/10/logo1.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/logo1.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:56	20005/20005	---M--	200	added ('OK')	image/jpeg	etag:%2267236954d92f561cbc8f602ce38aa0fe%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:56	0/0	---MC-	302	error ('Found')	image/jpeg	etag:fb4a01959ee632d90effe9ac197687f0	https://www.circle.uchicago.edu/files/2020/10/logo1-300x68.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/logo1-300x68.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:56	6295/6295	---M--	200	added ('OK')	image/jpeg	etag:%22b3fe25ed3d9aa8421afe9af7bda171bb%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1-300x68.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1-300x68.jpg	(from https://www.circle.uchicago.edu/media/)
18:56:57	0/0	---MC-	302	error ('Found')	image/png	etag:599d77334c0145f583669560ead6c224	https://www.circle.uchicago.edu/files/2020/10/mscp-logo1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/mscp-logo1.png	(from https://www.circle.uchicago.edu/media/)
18:56:57	7100/7100	---M--	200	added ('OK')	image/png	etag:%22b2a12320b8e6414c19053faee531e910%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1.png	(from https://www.circle.uchicago.edu/media/)
18:56:57	0/0	---MC-	302	error ('Found')	image/png	etag:b2983d4ef97ad4baed3a586864ff88da	https://www.circle.uchicago.edu/files/2020/10/mscp-logo1-300x69.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/mscp-logo1-300x69.png	(from https://www.circle.uchicago.edu/media/)
18:56:58	7678/7678	---M--	200	added ('OK')	image/png	etag:%22716978238fce1044969eb2931302ee87%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1-300x69.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1-300x69.png	(from https://www.circle.uchicago.edu/media/)
18:56:58	0/0	---MC-	302	error ('Found')	image/png	etag:a1a94c14c1da0a3dbf9b4ac459a74143	https://www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1.png	(from https://www.circle.uchicago.edu/media/)
18:56:58	36039/36039	---M--	200	added ('OK')	image/png	etag:%2262ffc1d778df4c3abad18107f740cf73%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1.png	(from https://www.circle.uchicago.edu/media/)
18:56:58	0/0	---MC-	302	error ('Found')	image/png	etag:8a6c648379ede69a5647e90b4c03a157	https://www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1-300x78.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1-300x78.png	(from https://www.circle.uchicago.edu/media/)
18:56:59	4592/4592	---M--	200	added ('OK')	image/png	etag:%227340e50ced71733c284955544f10cb73%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1-300x78.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1-300x78.png	(from https://www.circle.uchicago.edu/media/)
18:57:00	9646/9646	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:56:59%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/485	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/485.json	(from https://www.circle.uchicago.edu/contact-us/)
18:57:00	2275/2275	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:57:00%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fcontact-us%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedd72e.json	(from https://www.circle.uchicago.edu/contact-us/)
18:57:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Sep%202021%2022:57:00%20GMT	https://www.circle.uchicago.edu/?p=485	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexca96.html	(from https://www.circle.uchicago.edu/contact-us/)
18:57:00	2367/2367	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:57:00%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedecdc	(from https://www.circle.uchicago.edu/contact-us/)
18:57:01	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:01%20GMT	https://www.circle.uchicago.edu/contact-us/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/contact-us/POST	(from https://www.circle.uchicago.edu/contact-us/)
18:57:01	6017/6017	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:57:01%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/301	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/301.json	(from https://www.circle.uchicago.edu/projects/siesta/)
18:57:02	2275/2275	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:57:02%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fsiesta%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedcd9d.json	(from https://www.circle.uchicago.edu/projects/siesta/)
18:57:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Sep%202021%2022:57:02%20GMT	https://www.circle.uchicago.edu/?p=301	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index8a7d.html	(from https://www.circle.uchicago.edu/projects/siesta/)
18:57:02	2365/2365	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:57:02%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fsiesta%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedde21	(from https://www.circle.uchicago.edu/projects/siesta/)
18:57:03	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:03%20GMT	https://www.circle.uchicago.edu/projects/siesta/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/siesta/POST	(from https://www.circle.uchicago.edu/projects/siesta/)
18:57:05	190337/190337	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-2e781%22	https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/js/custom1845.js	(from https://www.circle.uchicago.edu/)
18:57:05	0/0	---MC-	302	error ('Found')	image/jpeg	etag:796a767c2dd961f7d415a052086949d3	https://www.circle.uchicago.edu/files/2020/08/work-5382501_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/work-5382501_1920.jpg	(from https://www.circle.uchicago.edu/)
18:57:06	89496/89496	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ff52f29-15d98%22	https://www.circle.uchicago.edu/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/jquery/jquery.min9d52.js	(from https://www.circle.uchicago.edu/)
